ds,phi,h_x,h_y,cost,GA,parameters,reason
0.2,0.0,1.0,1.0,-2.06950809479578e-6,0.10199185109627067,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.9, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.2,0.05263157894736842,1.0,1.0,-2.069508096100292e-6,0.10199185100287907,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.9, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.2,0.10526315789473684,1.0,1.0,-2.0695080904381546e-6,0.10199185130776031,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.9, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.2,0.15789473684210525,1.0,1.0,-2.0695081201921317e-6,0.10199184943873618,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.9, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.2,0.21052631578947367,1.0,1.0,-2.0695080846094838e-6,0.10199185169681693,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.9, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.2,0.2631578947368421,1.0,1.0,-2.0695080890087425e-6,0.10199185142747358,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.9, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.2,0.3157894736842105,1.0,1.0,-2.0695080967386703e-6,0.10199185090989121,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.9, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.2,0.3684210526315789,1.0,1.0,-2.069508096960715e-6,0.10199185089899937,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.9, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.2,0.42105263157894735,1.0,1.0,-2.0695080913540886e-6,0.10199185124875107,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.9, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.2,0.47368421052631576,1.0,1.0,-2.0695080878846417e-6,0.10199185149835087,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.9, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
